Place,Map,Name,Time,First,First Name,Perc_From_First,Total Comps
21,hellfire_55,MASZ_ESA?,70.981,31.994,ds.ads,54.93,24
22,hellfire_55,ToxicMonkey^MZC,79.854,31.994,ds.ads,59.93,24
23,hellfire_55,kNoC,91.736,31.994,ds.ads,65.12,24
24,hellfire_55,zerosignal,129.312,31.994,ds.ads,75.26,24
1,hellfire_56,GreenJumper,32.245,32.245,GreenJumper,0.00,17
2,hellfire_56,Lofas,36.186,32.245,GreenJumper,10.89,17
3,hellfire_56,[3M.ROSS],38.118,32.245,GreenJumper,15.41,17
4,hellfire_56,step,40.449,32.245,GreenJumper,20.28,17
5,hellfire_56,yogurt,40.698,32.245,GreenJumper,20.77,17
6,hellfire_56,Nubcake,42.053,32.245,GreenJumper,23.32,17
7,hellfire_56,}}Wetarded{{,45.339,32.245,GreenJumper,28.88,17
8,hellfire_56,ace,49.801,32.245,GreenJumper,35.25,17
9,hellfire_56,[sf]fasadin,50.099,32.245,GreenJumper,35.64,17
10,hellfire_56,Castro,50.993,32.245,GreenJumper,36.77,17
11,hellfire_56,maq,62.578,32.245,GreenJumper,48.47,17
12,hellfire_56,cka3ka,63.705,32.245,GreenJumper,49.38,17
13,hellfire_56,Scipio,71.128,32.245,GreenJumper,54.67,17
14,hellfire_56,TropiKo,76.371,32.245,GreenJumper,57.78,17
15,hellfire_56,ins,78,32.245,GreenJumper,58.66,17
16,hellfire_56,kNoC,79.965,32.245,GreenJumper,59.68,17
17,hellfire_56,randy,80.078,32.245,GreenJumper,59.73,17
1,hellfire_57,yogurt,26.75,26.75,yogurt,0.00,15
2,hellfire_57,KroPP,26.94,26.75,yogurt,0.71,15
3,hellfire_57,[3M.ROSS],33.012,26.75,yogurt,18.97,15
4,hellfire_57,}}Wetarded{{,33.609,26.75,yogurt,20.41,15
5,hellfire_57,fish,35.502,26.75,yogurt,24.65,15
6,hellfire_57,maq,37.153,26.75,yogurt,28.00,15
7,hellfire_57,AK-47,43.28,26.75,yogurt,38.19,15
8,hellfire_57,nbc.shadow_no,46.725,26.75,yogurt,42.75,15
9,hellfire_57,&lt;&gt;,53.7,26.75,yogurt,50.19,15
10,hellfire_57,cka3ka,55.728,26.75,yogurt,52.00,15
11,hellfire_57,_PLAY_,56.042,26.75,yogurt,52.27,15
12,hellfire_57,Cleaner,57.242,26.75,yogurt,53.27,15
13,hellfire_57,quazilin,58.484,26.75,yogurt,54.26,15
14,hellfire_57,shpongle,76.742,26.75,yogurt,65.14,15
15,hellfire_57,zerosignal,171.76,26.75,yogurt,84.43,15
1,hellfire_58,KroPP,96.162,96.162,KroPP,0.00,5
2,hellfire_58,yogurt,97.072,96.162,KroPP,0.94,5
3,hellfire_58,[3M.ROSS],115.652,96.162,KroPP,16.85,5
4,hellfire_58,nbc.shadow_no,131.171,96.162,KroPP,26.69,5
5,hellfire_58,Casper,132.315,96.162,KroPP,27.32,5
1,hellfire_59,rl,8.148,8.148,rl,0.00,6
2,hellfire_59,GreenJumper,8.984,8.148,rl,9.31,6
3,hellfire_59,Castro,9.457,8.148,rl,13.84,6
4,hellfire_59,Kr3w,24.876,8.148,rl,67.25,6
5,hellfire_59,Nightfall,32.475,8.148,rl,74.91,6
6,hellfire_59,EnZ,64.2,8.148,rl,87.31,6
1,hellfire_6,n00k!e,10.52,10.52,n00k!e,0.00,15
2,hellfire_6,ace,10.879,10.52,n00k!e,3.30,15
3,hellfire_6,Lofas,10.944,10.52,n00k!e,3.87,15
4,hellfire_6,ds.ads,11.018,10.52,n00k!e,4.52,15
5,hellfire_6,quazilin,11.431,10.52,n00k!e,7.97,15
6,hellfire_6,slugsk!e,11.455,10.52,n00k!e,8.16,15
7,hellfire_6,[sf]fasadin,11.498,10.52,n00k!e,8.51,15
8,hellfire_6,sh@dow,11.579,10.52,n00k!e,9.15,15
9,hellfire_6,Rambler,11.676,10.52,n00k!e,9.90,15
10,hellfire_6,maq,11.728,10.52,n00k!e,10.30,15
11,hellfire_6,CreePy^,14.25,10.52,n00k!e,26.18,15
12,hellfire_6,Cleaner,14.93,10.52,n00k!e,29.54,15
13,hellfire_6,ins,17.7,10.52,n00k!e,40.56,15
14,hellfire_6,^WhIzArD^,23.446,10.52,n00k!e,55.13,15
15,hellfire_6,nbc.shadow_no,23.993,10.52,n00k!e,56.15,15
1,hellfire_60,KroPP,64.936,64.936,KroPP,0.00,15
2,hellfire_60,DRK,81.294,64.936,KroPP,20.12,15
3,hellfire_60,}}Wetarded{{,97.264,64.936,KroPP,33.24,15
4,hellfire_60,Castro,117.774,64.936,KroPP,44.86,15
5,hellfire_60,Rambler,129.151,64.936,KroPP,49.72,15
6,hellfire_60,ds.ads,137.115,64.936,KroPP,52.64,15
7,hellfire_60,Cleaner,147.441,64.936,KroPP,55.96,15
8,hellfire_60,mordo,158.454,64.936,KroPP,59.02,15
9,hellfire_60,Death_Jump,234.946,64.936,KroPP,72.36,15
10,hellfire_60,^WhIzArD^,273.521,64.936,KroPP,76.26,15
11,hellfire_60,Turbo,306.051,64.936,KroPP,78.78,15
12,hellfire_60,PRO-kypop,346.46,64.936,KroPP,81.26,15
13,hellfire_60,_PLAY_,408.501,64.936,KroPP,84.10,15
14,hellfire_60,zerosignal,531.082,64.936,KroPP,87.77,15
15,hellfire_60,ins,697.372,64.936,KroPP,90.69,15
1,hellfire_61,KroPP,63.481,63.481,KroPP,0.00,16
2,hellfire_61,Lofas,69.178,63.481,KroPP,8.24,16
3,hellfire_61,DRK,78.22,63.481,KroPP,18.84,16
4,hellfire_61,Castro,119.436,63.481,KroPP,46.85,16
5,hellfire_61,ace,126.271,63.481,KroPP,49.73,16
6,hellfire_61,APKIS,131.305,63.481,KroPP,51.65,16
7,hellfire_61,}}Wetarded{{,164.334,63.481,KroPP,61.37,16
8,hellfire_61,Turbo,173.532,63.481,KroPP,63.42,16
9,hellfire_61,santher,222.383,63.481,KroPP,71.45,16
10,hellfire_61,a2ha,236.843,63.481,KroPP,73.20,16
11,hellfire_61,yogurt,306.794,63.481,KroPP,79.31,16
12,hellfire_61,quazilin,317.596,63.481,KroPP,80.01,16
13,hellfire_61,^WhIzArD^,327.129,63.481,KroPP,80.59,16
14,hellfire_61,fish,381.699,63.481,KroPP,83.37,16
15,hellfire_61,maq,591.529,63.481,KroPP,89.27,16
16,hellfire_61,nbc.shadow_no,736.209,63.481,KroPP,91.38,16
1,hellfire_62,KroPP,77.393,77.393,KroPP,0.00,24
2,hellfire_62,Lofas,86.326,77.393,KroPP,10.35,24
3,hellfire_62,yogurt,137.937,77.393,KroPP,43.89,24
4,hellfire_62,DRK,143.107,77.393,KroPP,45.92,24
5,hellfire_62,ace,168.286,77.393,KroPP,54.01,24
6,hellfire_62,}}Wetarded{{,177.15,77.393,KroPP,56.31,24
7,hellfire_62,Rambler,181.773,77.393,KroPP,57.42,24
8,hellfire_62,santher,193.168,77.393,KroPP,59.93,24
9,hellfire_62,prd,202.795,77.393,KroPP,61.84,24
10,hellfire_62,Cleaner,248.063,77.393,KroPP,68.80,24
11,hellfire_62,Beepbeep,268.136,77.393,KroPP,71.14,24
12,hellfire_62,Castro,306.525,77.393,KroPP,74.75,24
13,hellfire_62,^WhIzArD^,324.01,77.393,KroPP,76.11,24
14,hellfire_62,deadfroggy,331.137,77.393,KroPP,76.63,24
15,hellfire_62,nbc.shadow_no,370.338,77.393,KroPP,79.10,24
16,hellfire_62,Voety,375.652,77.393,KroPP,79.40,24
17,hellfire_62,fish,405.549,77.393,KroPP,80.92,24
18,hellfire_62,PRO-kypop,407.151,77.393,KroPP,80.99,24
19,hellfire_62,Turbo,485.608,77.393,KroPP,84.06,24
20,hellfire_62,ins,658.305,77.393,KroPP,88.24,24
21,hellfire_62,MASZ_ESA?,701.154,77.393,KroPP,88.96,24
22,hellfire_62,NF,823.133,77.393,KroPP,90.60,24
23,hellfire_62,kNoC,1340.763,77.393,KroPP,94.23,24
24,hellfire_62,zerosignal,1806.696,77.393,KroPP,95.72,24
1,hellfire_63,Lofas,10.288,10.288,Lofas,0.00,23
2,hellfire_63,santher,11.134,10.288,Lofas,7.60,23
3,hellfire_63,MASZ_ESA?,11.472,10.288,Lofas,10.32,23
4,hellfire_63,_PLAY_,11.618,10.288,Lofas,11.45,23
5,hellfire_63,Casper,12.073,10.288,Lofas,14.79,23
6,hellfire_63,rl,14.323,10.288,Lofas,28.17,23
7,hellfire_63,fish,14.697,10.288,Lofas,30.00,23
8,hellfire_63,^WhIzArD^,15.214,10.288,Lofas,32.38,23
9,hellfire_63,DRK,15.438,10.288,Lofas,33.36,23
10,hellfire_63,[3M.ROSS],15.831,10.288,Lofas,35.01,23
11,hellfire_63,Tig,17.737,10.288,Lofas,42.00,23
12,hellfire_63,slugsk!e,19.567,10.288,Lofas,47.42,23
13,hellfire_63,g0rky,20.987,10.288,Lofas,50.98,23
14,hellfire_63,GreenJumper,21.487,10.288,Lofas,52.12,23
15,hellfire_63,cr33pz,28.318,10.288,Lofas,63.67,23
16,hellfire_63,EnZ,33.488,10.288,Lofas,69.28,23
17,hellfire_63,DM,41.592,10.288,Lofas,75.26,23
18,hellfire_63,PRO-kypop,61.669,10.288,Lofas,83.32,23
19,hellfire_63,nbc.shadow_no,89.41,10.288,Lofas,88.49,23
20,hellfire_63,quazilin,112.674,10.288,Lofas,90.87,23
21,hellfire_63,}}Wetarded{{,113.154,10.288,Lofas,90.91,23
22,hellfire_63,'OrangeTea',143.633,10.288,Lofas,92.84,23
23,hellfire_63,zerosignal,223.016,10.288,Lofas,95.39,23
1,hellfire_64,cr33pz,10.757,10.757,cr33pz,0.00,38
2,hellfire_64,santher,10.959,10.757,cr33pz,1.84,38
3,hellfire_64,_PLAY_,11.035,10.757,cr33pz,2.52,38
4,hellfire_64,ToxicMonkey^MZC,11.321,10.757,cr33pz,4.98,38
5,hellfire_64,mule_0wnz,11.431,10.757,cr33pz,5.90,38
6,hellfire_64,Castro,11.438,10.757,cr33pz,5.95,38
7,hellfire_64,ace,11.476,10.757,cr33pz,6.27,38
8,hellfire_64,Nephi,11.518,10.757,cr33pz,6.61,38
9,hellfire_64,Beepbeep,11.555,10.757,cr33pz,6.91,38
10,hellfire_64,fish,11.608,10.757,cr33pz,7.33,38
11,hellfire_64,prd,11.609,10.757,cr33pz,7.34,38
12,hellfire_64,Kr3w,11.627,10.757,cr33pz,7.48,38
13,hellfire_64,the_FRESH_k1d,11.664,10.757,cr33pz,7.78,38
14,hellfire_64,Idaho,11.741,10.757,cr33pz,8.38,38
15,hellfire_64,g0rky,11.751,10.757,cr33pz,8.46,38
16,hellfire_64,metzger,11.812,10.757,cr33pz,8.93,38
17,hellfire_64,CodeBlack,11.819,10.757,cr33pz,8.99,38
18,hellfire_64,nbc.shadow_no,11.839,10.757,cr33pz,9.14,38
19,hellfire_64,EnZ,12.039,10.757,cr33pz,10.65,38
20,hellfire_64,[3M.ROSS],12.18,10.757,cr33pz,11.68,38
21,hellfire_64,StardusT,12.3,10.757,cr33pz,12.54,38
22,hellfire_64,Polish_boy,12.354,10.757,cr33pz,12.93,38
23,hellfire_64,baknd,12.392,10.757,cr33pz,13.19,38
24,hellfire_64,'OrangeTea',12.399,10.757,cr33pz,13.24,38
25,hellfire_64,quazilin,12.586,10.757,cr33pz,14.53,38
26,hellfire_64,}}Wetarded{{,12.848,10.757,cr33pz,16.27,38
27,hellfire_64,cka3ka,12.948,10.757,cr33pz,16.92,38
28,hellfire_64,^WhIzArD^,12.95,10.757,cr33pz,16.93,38
29,hellfire_64,snake,13,10.757,cr33pz,17.25,38
30,hellfire_64,Death_Jump,13.33,10.757,cr33pz,19.30,38
31,hellfire_64,dnb,13.845,10.757,cr33pz,22.30,38
32,hellfire_64,SENSEI,14.5,10.757,cr33pz,25.81,38
33,hellfire_64,benzo,14.661,10.757,cr33pz,26.63,38
34,hellfire_64,shpongle,16.695,10.757,cr33pz,35.57,38
35,hellfire_64,Rambler,23.988,10.757,cr33pz,55.16,38
36,hellfire_64,Jitspoe,26.196,10.757,cr33pz,58.94,38
37,hellfire_64,zerosignal,35.487,10.757,cr33pz,69.69,38
38,hellfire_64,ins,95.315,10.757,cr33pz,88.71,38
1,hellfire_65,KroPP,64.756,64.756,KroPP,0.00,8
2,hellfire_65,DRK,82.375,64.756,KroPP,21.39,8
3,hellfire_65,santher,125.541,64.756,KroPP,48.42,8
4,hellfire_65,Rambler,165.105,64.756,KroPP,60.78,8
5,hellfire_65,}}Wetarded{{,202.576,64.756,KroPP,68.03,8
6,hellfire_65,[3M.ROSS],263.712,64.756,KroPP,75.44,8
7,hellfire_65,^WhIzArD^,468.835,64.756,KroPP,86.19,8
8,hellfire_65,Turbo,1073.286,64.756,KroPP,93.97,8
1,hellfire_66,prd,22.299,22.299,prd,0.00,17
2,hellfire_66,cr33pz,22.811,22.299,prd,2.24,17
3,hellfire_66,GreenJumper,23.193,22.299,prd,3.85,17
4,hellfire_66,_PLAY_,23.263,22.299,prd,4.14,17
5,hellfire_66,Lofas,23.605,22.299,prd,5.53,17
6,hellfire_66,Idaho,24.26,22.299,prd,8.08,17
7,hellfire_66,santher,24.468,22.299,prd,8.86,17
8,hellfire_66,ace,27.777,22.299,prd,19.72,17
9,hellfire_66,Rambler,28.727,22.299,prd,22.38,17
10,hellfire_66,Stoner,30.059,22.299,prd,25.82,17
11,hellfire_66,g0rky,37.848,22.299,prd,41.08,17
12,hellfire_66,^WhIzArD^,37.859,22.299,prd,41.10,17
13,hellfire_66,&lt;&gt;,40.767,22.299,prd,45.30,17
14,hellfire_66,ToxicMonkey^MZC,41.057,22.299,prd,45.69,17
15,hellfire_66,PRO-kypop,59.005,22.299,prd,62.21,17
16,hellfire_66,a,73.121,22.299,prd,69.50,17
17,hellfire_66,zerosignal,250.283,22.299,prd,91.09,17
1,hellfire_67,APKIS,25.148,25.148,APKIS,0.00,9
2,hellfire_67,yogurt,25.835,25.148,APKIS,2.66,9
3,hellfire_67,prd,42.598,25.148,APKIS,40.96,9
4,hellfire_67,}}Wetarded{{,55.108,25.148,APKIS,54.37,9
5,hellfire_67,Kr3w,67.69,25.148,APKIS,62.85,9
6,hellfire_67,Cleaner,75.181,25.148,APKIS,66.55,9
7,hellfire_67,zerosignal,120.146,25.148,APKIS,79.07,9
8,hellfire_67,Tofik,169.394,25.148,APKIS,85.15,9
9,hellfire_67,ins,385.747,25.148,APKIS,93.48,9
1,hellfire_68,Goblin,7.812,7.812,Goblin,0.00,21
2,hellfire_68,prd,7.856,7.812,Goblin,0.56,21
3,hellfire_68,n00k!e,7.985,7.812,Goblin,2.17,21
4,hellfire_68,Castro,8.007,7.812,Goblin,2.44,21
5,hellfire_68,Killa,8.364,7.812,Goblin,6.60,21
6,hellfire_68,ds.ads,8.407,7.812,Goblin,7.08,21
7,hellfire_68,yogurt,8.826,7.812,Goblin,11.49,21
8,hellfire_68,ace,8.845,7.812,Goblin,11.68,21
9,hellfire_68,neoxotb,8.866,7.812,Goblin,11.89,21
10,hellfire_68,Zod,9.108,7.812,Goblin,14.23,21
11,hellfire_68,Casper,9.405,7.812,Goblin,16.94,21
12,hellfire_68,fish,12.047,7.812,Goblin,35.15,21
13,hellfire_68,Bezel,12.221,7.812,Goblin,36.08,21
14,hellfire_68,_PLAY_,12.447,7.812,Goblin,37.24,21
15,hellfire_68,cr33pz,13.077,7.812,Goblin,40.26,21
16,hellfire_68,ToxicMonkey^MZC,13.488,7.812,Goblin,42.08,21
17,hellfire_68,nbc.shadow_no,14.724,7.812,Goblin,46.94,21
18,hellfire_68,glide^,16.345,7.812,Goblin,52.21,21
19,hellfire_68,Rambler,16.567,7.812,Goblin,52.85,21
20,hellfire_68,zerosignal,17.878,7.812,Goblin,56.30,21
21,hellfire_68,PRO-kypop,17.892,7.812,Goblin,56.34,21
1,hellfire_69,APKIS,18.545,18.545,APKIS,0.00,8
2,hellfire_69,75400379,20.48,18.545,APKIS,9.45,8
3,hellfire_69,}}Wetarded{{,21.694,18.545,APKIS,14.52,8
4,hellfire_69,zerosignal,32.116,18.545,APKIS,42.26,8
5,hellfire_69,Cleaner,34.858,18.545,APKIS,46.80,8
6,hellfire_69,Kr3w,35.684,18.545,APKIS,48.03,8
7,hellfire_69,Rambler,39.626,18.545,APKIS,53.20,8
8,hellfire_69,ins,180.237,18.545,APKIS,89.71,8
1,hellfire_7,KroPP,16.778,16.778,KroPP,0.00,23
2,hellfire_7,APKIS,18.58,16.778,KroPP,9.70,23
3,hellfire_7,prd,20.688,16.778,KroPP,18.90,23
4,hellfire_7,nguyen,20.982,16.778,KroPP,20.04,23
5,hellfire_7,}}Wetarded{{,21.336,16.778,KroPP,21.36,23
6,hellfire_7,fish,22.51,16.778,KroPP,25.46,23
7,hellfire_7,Tig,22.728,16.778,KroPP,26.18,23
8,hellfire_7,a2ha,22.948,16.778,KroPP,26.89,23
9,hellfire_7,Beepbeep,24.093,16.778,KroPP,30.36,23
10,hellfire_7,Cleaner,25.29,16.778,KroPP,33.66,23
11,hellfire_7,yogurt,27.811,16.778,KroPP,39.67,23
12,hellfire_7,^WhIzArD^,28.922,16.778,KroPP,41.99,23
13,hellfire_7,step,32.79,16.778,KroPP,48.83,23
14,hellfire_7,Tofik,33.479,16.778,KroPP,49.89,23
15,hellfire_7,nbc.shadow_no,35.228,16.778,KroPP,52.37,23
16,hellfire_7,masta,36.276,16.778,KroPP,53.75,23
17,hellfire_7,Rambler,36.952,16.778,KroPP,54.60,23
18,hellfire_7,'OrangeTea',38.834,16.778,KroPP,56.80,23
19,hellfire_7,Castro,39.696,16.778,KroPP,57.73,23
20,hellfire_7,shpongle,41.31,16.778,KroPP,59.39,23
21,hellfire_7,rav,42.586,16.778,KroPP,60.60,23
22,hellfire_7,glide^,86.37,16.778,KroPP,80.57,23
23,hellfire_7,quazilin,146.524,16.778,KroPP,88.55,23
1,hellfire_70,prd,22.675,22.675,prd,0.00,13
2,hellfire_70,APKIS,24.986,22.675,prd,9.25,13
3,hellfire_70,yogurt,25.587,22.675,prd,11.38,13
4,hellfire_70,Tig,32.061,22.675,prd,29.28,13
5,hellfire_70,nbc.shadow_no,35.262,22.675,prd,35.70,13
6,hellfire_70,Kr3w,35.457,22.675,prd,36.05,13
7,hellfire_70,santher,39.135,22.675,prd,42.06,13
8,hellfire_70,mordo,42.776,22.675,prd,46.99,13
9,hellfire_70,PRO-kypop,47.302,22.675,prd,52.06,13
10,hellfire_70,quazilin,57.005,22.675,prd,60.22,13
11,hellfire_70,_PLAY_,58.479,22.675,prd,61.23,13
12,hellfire_70,TeiOch^[tLk],99.471,22.675,prd,77.20,13
13,hellfire_70,zerosignal,167.405,22.675,prd,86.46,13
1,hellfire_71,santher,37.483,37.483,santher,0.00,14
2,hellfire_71,n00k!e,37.511,37.483,santher,0.07,14
3,hellfire_71,Lofas,51.554,37.483,santher,27.29,14
4,hellfire_71,slugsk!e,71.831,37.483,santher,47.82,14
5,hellfire_71,_PLAY_,74.242,37.483,santher,49.51,14
6,hellfire_71,Killa,111.277,37.483,santher,66.32,14
7,hellfire_71,yogurt,118.304,37.483,santher,68.32,14
8,hellfire_71,fish,189.333,37.483,santher,80.20,14
9,hellfire_71,Den4ik,225.666,37.483,santher,83.39,14
10,hellfire_71,Beepbeep,249.357,37.483,santher,84.97,14
11,hellfire_71,^WhIzArD^,319.436,37.483,santher,88.27,14
12,hellfire_71,[3M.ROSS],458.974,37.483,santher,91.83,14
13,hellfire_71,Voety,578.581,37.483,santher,93.52,14
14,hellfire_71,zerosignal,814.913,37.483,santher,95.40,14
1,hellfire_72,Lofas,25.651,25.651,Lofas,0.00,6
2,hellfire_72,Empire,35.211,25.651,Lofas,27.15,6
3,hellfire_72,slugsk!e,37.671,25.651,Lofas,31.91,6
4,hellfire_72,[3M.ROSS],38.462,25.651,Lofas,33.31,6
5,hellfire_72,Idaho,40.011,25.651,Lofas,35.89,6
6,hellfire_72,Beepbeep,40.195,25.651,Lofas,36.18,6
1,hellfire_73,Goblin,35.529,35.529,Goblin,0.00,4
2,hellfire_73,APKIS,41.377,35.529,Goblin,14.13,4
3,hellfire_73,prd,47.752,35.529,Goblin,25.60,4
4,hellfire_73,zerosignal,74.94,35.529,Goblin,52.59,4
1,hellfire_8,Lofas,11.555,11.555,Lofas,0.00,29
2,hellfire_8,KroPP,11.568,11.555,Lofas,0.11,29
3,hellfire_8,n00k!e,11.665,11.555,Lofas,0.94,29
4,hellfire_8,dantek,11.734,11.555,Lofas,1.53,29
5,hellfire_8,Tig,11.76,11.555,Lofas,1.74,29
6,hellfire_8,APKIS,12.161,11.555,Lofas,4.98,29
7,hellfire_8,yogurt,12.172,11.555,Lofas,5.07,29
8,hellfire_8,}}Wetarded{{,12.721,11.555,Lofas,9.17,29
9,hellfire_8,Cleaner,12.773,11.555,Lofas,9.54,29
10,hellfire_8,[3M.ROSS],12.895,11.555,Lofas,10.39,29
11,hellfire_8,a2ha,13.323,11.555,Lofas,13.27,29
12,hellfire_8,Casper,13.473,11.555,Lofas,14.24,29
13,hellfire_8,Castro,14.129,11.555,Lofas,18.22,29
14,hellfire_8,slugsk!e,15.137,11.555,Lofas,23.66,29
15,hellfire_8,[DARF]BALLS,17.998,11.555,Lofas,35.80,29
16,hellfire_8,cka3ka,19,11.555,Lofas,39.18,29
17,hellfire_8,Rambler,19.823,11.555,Lofas,41.71,29
18,hellfire_8,ins,22.609,11.555,Lofas,48.89,29
19,hellfire_8,nbc.shadow_no,22.759,11.555,Lofas,49.23,29
20,hellfire_8,mordo,24.615,11.555,Lofas,53.06,29
21,hellfire_8,'OrangeTea',24.765,11.555,Lofas,53.34,29
22,hellfire_8,rav,26.024,11.555,Lofas,55.60,29
23,hellfire_8,kNoC,26.463,11.555,Lofas,56.34,29
24,hellfire_8,shpongle,30.284,11.555,Lofas,61.84,29
25,hellfire_8,PRO-kypop,30.71,11.555,Lofas,62.37,29
26,hellfire_8,fish,32.703,11.555,Lofas,64.67,29
27,hellfire_8,Scorpion,35.031,11.555,Lofas,67.01,29
28,hellfire_8,zerosignal,38.248,11.555,Lofas,69.79,29
29,hellfire_8,_PLAY_,44.993,11.555,Lofas,74.32,29
1,hellfire_9,Lofas,15.402,15.402,Lofas,0.00,27
2,hellfire_9,ds.ads,15.745,15.402,Lofas,2.18,27
3,hellfire_9,a2ha,19.753,15.402,Lofas,22.03,27
4,hellfire_9,Rambler,22.118,15.402,Lofas,30.36,27
5,hellfire_9,}}Wetarded{{,22.928,15.402,Lofas,32.82,27
6,hellfire_9,ace,23.688,15.402,Lofas,34.98,27
7,hellfire_9,Beepbeep,25.476,15.402,Lofas,39.54,27
8,hellfire_9,Castro,29.343,15.402,Lofas,47.51,27
9,hellfire_9,^WhIzArD^,31.296,15.402,Lofas,50.79,27
10,hellfire_9,buzt3r,33.639,15.402,Lofas,54.21,27
11,hellfire_9,[3M.ROSS],39.507,15.402,Lofas,61.01,27
12,hellfire_9,EnZ,39.705,15.402,Lofas,61.21,27
13,hellfire_9,Kr3w,41.394,15.402,Lofas,62.79,27
14,hellfire_9,fish,47.988,15.402,Lofas,67.90,27
15,hellfire_9,yogurt,50.272,15.402,Lofas,69.36,27
16,hellfire_9,nbc.shadow_no,50.762,15.402,Lofas,69.66,27
17,hellfire_9,Scipio,51.425,15.402,Lofas,70.05,27
18,hellfire_9,zerosignal,53.709,15.402,Lofas,71.32,27
19,hellfire_9,PRO-kypop,68.733,15.402,Lofas,77.59,27
20,hellfire_9,baknd,72.947,15.402,Lofas,78.89,27
21,hellfire_9,ToxicMonkey^MZC,114.188,15.402,Lofas,86.51,27
22,hellfire_9,Qub,125.81,15.402,Lofas,87.76,27
23,hellfire_9,ins,175.802,15.402,Lofas,91.24,27
24,hellfire_9,Ceth,186.701,15.402,Lofas,91.75,27
25,hellfire_9,CodeBlack,250.651,15.402,Lofas,93.86,27
26,hellfire_9,'OrangeTea',294.047,15.402,Lofas,94.76,27
27,hellfire_9,Polish_boy,353.773,15.402,Lofas,95.65,27
1,hellrace,n00k!e,34.212,34.212,n00k!e,0.00,17
2,hellrace,ace,36.041,34.212,n00k!e,5.07,17
3,hellrace,APKIS,36.382,34.212,n00k!e,5.96,17
4,hellrace,Kr3w,36.612,34.212,n00k!e,6.56,17
5,hellrace,75400379,36.759,34.212,n00k!e,6.93,17
6,hellrace,GreenJumper,37.134,34.212,n00k!e,7.87,17
7,hellrace,Killa,37.499,34.212,n00k!e,8.77,17
8,hellrace,Nephi,37.863,34.212,n00k!e,9.64,17
9,hellrace,ins,39.48,34.212,n00k!e,13.34,17
10,hellrace,step,41.12,34.212,n00k!e,16.80,17
11,hellrace,Caboom,44.377,34.212,n00k!e,22.91,17
12,hellrace,mule_0wnz,47.627,34.212,n00k!e,28.17,17
13,hellrace,DRK,60.065,34.212,n00k!e,43.04,17
14,hellrace,TeiOch^[tLk],99.621,34.212,n00k!e,65.66,17
15,hellrace,zerosignal,106.497,34.212,n00k!e,67.88,17
16,hellrace,}}Wetarded{{,133.702,34.212,n00k!e,74.41,17
17,hellrace,Turbo,163.307,34.212,n00k!e,79.05,17
1,highjump,KroPP,84.808,84.808,KroPP,0.00,16
2,highjump,Killa,85.26,84.808,KroPP,0.53,16
3,highjump,g0rky,87.941,84.808,KroPP,3.56,16
4,highjump,car^^,89.564,84.808,KroPP,5.31,16
5,highjump,Razer,90.036,84.808,KroPP,5.81,16
6,highjump,Castro,90.626,84.808,KroPP,6.42,16
7,highjump,[3M.ROSS],93.268,84.808,KroPP,9.07,16
8,highjump,Nephi,95.879,84.808,KroPP,11.55,16
9,highjump,_PLAY_,98.123,84.808,KroPP,13.57,16
10,highjump,'OrangeTea',99.459,84.808,KroPP,14.73,16
11,highjump,Rambler,102.207,84.808,KroPP,17.02,16
12,highjump,&lt;&gt;,116.672,84.808,KroPP,27.31,16
13,highjump,nbc.shadow_no,126.999,84.808,KroPP,33.22,16
14,highjump,DM,133.786,84.808,KroPP,36.61,16
15,highjump,ToxicMonkey^MZC,228.401,84.808,KroPP,62.87,16
16,highjump,kNoC,234.352,84.808,KroPP,63.81,16
1,hilljumps,Castro,16.532,16.532,Castro,0.00,10
2,hilljumps,ace,19.611,16.532,Castro,15.70,10
3,hilljumps,mordo,20.576,16.532,Castro,19.65,10
4,hilljumps,_PLAY_,20.633,16.532,Castro,19.88,10
5,hilljumps,Idaho,21.093,16.532,Castro,21.62,10
6,hilljumps,Gusto,25.401,16.532,Castro,34.92,10
7,hilljumps,PRO-kypop,28.503,16.532,Castro,42.00,10
8,hilljumps,[3M.ROSS],31.111,16.532,Castro,46.86,10
9,hilljumps,Rambler,37.141,16.532,Castro,55.49,10
10,hilljumps,Turbo,83.677,16.532,Castro,80.24,10
1,hilly,Lofas,6.712,6.712,Lofas,0.00,52
2,hilly,_PLAY_,6.715,6.712,Lofas,0.04,52
3,hilly,Int0xiKated,6.825,6.712,Lofas,1.66,52
4,hilly,a2ha,6.85,6.712,Lofas,2.01,52
5,hilly,metzger,6.867,6.712,Lofas,2.26,52
6,hilly,fish,6.875,6.712,Lofas,2.37,52
7,hilly,EnZ,6.881,6.712,Lofas,2.46,52
8,hilly,g0rky,6.884,6.712,Lofas,2.50,52
9,hilly,[3M.ROSS],6.889,6.712,Lofas,2.57,52
10,hilly,APKIS,6.912,6.712,Lofas,2.89,52
11,hilly,cr33pz,6.914,6.712,Lofas,2.92,52
12,hilly,ace,6.936,6.712,Lofas,3.23,52
13,hilly,Beepbeep,7.021,6.712,Lofas,4.40,52
14,hilly,Valuutta,7.05,6.712,Lofas,4.79,52
15,hilly,[TURD]BURGER,7.055,6.712,Lofas,4.86,52
16,hilly,nbc.shadow_no,7.065,6.712,Lofas,5.00,52
17,hilly,maq,7.088,6.712,Lofas,5.30,52
